LEA,school,ValueAdded,AC5incEM,OFSTED,OFSTED_Achievement,OFSTED_Behaviour,OFSTED_Teaching,OFSTED_Leadership
3304207,Handsworth Wood Girls' Academy,1025.9,66,1,1,1,1,1
3306910,Harborne Academy,1003.2,41,3,3,3,3,3
3306905,Heartlands Academy,1025.4,57,1,1,1,1,1
3304012,Hillcrest School A Specialist Maths and Computing College and Sixth Form Centre,1019,59,2,2,2,2,2
3304015,Hodge Hill Girls' School,1022.7,62,2,2,2,2,2
3304201,Hodge Hill Sports and Enterprise College,1028.5,41,3,3,3,3,3
3304223,Holte School,1011.3,65,1,1,1,1,1
3304664,Holy Trinity Catholic Media Arts College,1029.9,55,2,2,2,2,2
3304241,Holyhead School,1027.1,58,1,1,1,1,1
3304244,The International School,981.8,51,3,3,3,3,3
3304301,John Willmott School,1007.9,58,3,3,3,3,3
3305408,King Edward VI Aston School,1016.9,99,1,1,1,1,1
3305406,King Edward VI Camp Hill School for Girls,1025.2,100,1,1,1,1,1
3305405,King Edward VI Five Ways School,1014.9,98,1,1,1,1,1
3305404,King Edward VI Handsworth School,1035.5,99,1,1,1,1,1
3306906,King Edward VI Sheldon Heath Academy,1019.2,58,2,2,2,2,2
3304063,Kings Heath Boys Mathematics and Computing College,985.8,54,2,2,2,2,2
3305415,King's Norton Boys' School,991.4,59,3,3,3,3,3
3305414,Kings Norton Girls' School,1015.5,77,2,2,2,2,2
3304330,Kingsbury School and Sports College,1008.6,44,4,4,4,4,4
3304057,Lordswood Boys' School,996.9,40,3,3,3,3,3
3304060,Lordswood Girls' School and Sixth Form Centre,1049.7,71,1,1,1,1,1
3304245,Moseley School,1006.4,39,3,3,3,3,3
3305411,"Ninestiles School, an Academy",1008.9,61,1,1,1,1,1
3306909,North Birmingham Academy,1038.4,51,3,3,3,3,3
3304323,Park View School the Academy of Mathematics and Science,1028.4,75,4,4,4,4,4
3304109,Perry Beeches the Academy,1056.5,80,1,1,1,1,1
3304331,Plantsbrook School,1021.9,77,1,1,1,1,1
3304173,Queensbridge School,1008.9,64,1,1,1,1,1
3306908,St Alban's Academy,1037.9,56,1,1,1,1,1
3304663,St Edmund Campion Catholic School & Sixth Form Centre,992,60,2,2,2,2,2
3304625,St John Wall Catholic School - A Specialist Humanities College,1011.2,43,2,2,2,2,2
3304606,St Paul's School for Girls,997.5,58,2,2,2,2,2
3304616,St Thomas Aquinas Catholic School,992.5,62,1,1,1,1,1
3304008,Saltley School and Specialist Science College,988.6,61,4,4,4,4,4
3304177,Selly Park Technology College for Girls,1040.2,55,1,1,1,1,1
3306907,Shenley Academy,1010.6,55,2,2,2,2,2
3305401,Small Heath School,991.3,54,1,1,1,1,1
3304206,Stockland Green School,992.9,48,4,4,4,4,4
3304300,Sutton Coldfield Grammar School for Girls,1023.8,99,1,1,1,1,1
3304237,Swanshurst School,1018.4,71,2,2,2,2,2
3304188,Turves Green Boys' School,991.4,68,2,2,2,2,2
3304187,Turves Green Girls' School and Technology College,1011.1,65,2,2,2,2,2
3304084,Washwood Heath Academy,1057,55,2,2,2,2,2
3304009,Waverley School,1026.9,64,1,1,1,1,1
3304193,Wheelers Lane Technology College,1038.5,71,2,2,2,2,2
3304246,Yardleys School,1029.1,63,1,1,1,1,1
3307030,Braidwood School for the Deaf,982.3,8,2,2,2,2,2
3314000,Barr's Hill School and Community College,1021,44,2,2,2,2,2
3314701,Bishop Ullathorne Catholic School,1011,67,2,2,2,2,2
3314800,Blue Coat Church of England School and Music College,1009.9,77,3,3,3,3,3
3314028,Caludon Castle School,1037,60,1,1,1,1,1
3314707,Cardinal Newman Catholic School A Specialist Arts and Community College,982.9,65,3,3,3,3,3
3314710,Cardinal Wiseman Catholic School and Language College,988,53,4,4,4,4,4
3314026,Coundon Court,1007.3,60,2,2,2,2,2
3314037,Finham Park School,1009.9,74,1,1,1,1,1
3314029,Foxford School and Community Arts College,994.1,42,3,3,3,3,3
3316905,Grace Academy Coventry,1013.6,33,4,4,4,4,4
3314030,Lyng Hall School,1026.4,50,2,2,2,2,2
3314034,President Kennedy School and Community College,1062.2,69,1,1,1,1,1
3316906,Sidney Stringer Academy,1032.4,63,1,1,1,1,1
3314005,Stoke Park School and Community Technology College,1021.3,61,2,2,2,2,2
3314033,Tile Hill Wood School and Language College,1006.3,54,2,2,2,2,2
3314043,The Westwood Academy,969.7,33,2,2,2,2,2
3314044,Whitley Academy,1010.9,61,1,1,1,1,1
3314027,Woodlands Academy,1005.5,49,3,3,3,3,3
3324800,Bishop Milner Catholic College,993,76,3,3,3,3,3
3324612,Castle High School and Visual Arts College,1016.4,49,3,3,3,3,3
3324027,The Coseley School,984.8,42,3,3,3,3,3
3324025,The Crestwood School,1018.6,68,2,2,2,2,2
3324023,The Dormston School,970.6,55,4,4,4,4,4
3324106,The Earls High School,1005.6,70,1,1,1,1,1
3325401,Ellowes Hall Sports College,1023.2,80,1,1,1,1,1
3325403,The High Arcal School,978,47,4,4,4,4,4
3324117,The Hillcrest School and Community College,1003.2,57,2,2,2,2,2
3325405,The Holly Hall Academy,976.3,42,3,3,3,3,3
3325402,The Kingswinford School & Science College,995.2,73,2,2,2,2,2
3324110,Leasowes High School,1014.3,53,3,3,3,3,3
3325400,Old Swinford Hospital,1003.8,72,2,2,2,2,2
3324105,Pedmore Technology College and Community School,1006.6,60,3,3,3,3,3
3324119,Redhill School and Specialist Language College,988.4,69,1,1,1,1,1
3324121,Ridgewood High School,998.6,60,2,2,2,2,2
3324020,Summerhill School,992.5,79,2,2,2,2,2
3324018,Thorns Community College,966.6,50,3,3,3,3,3
3325404,Windsor High School and Sixth Form,1007.5,74,2,2,2,2,2
3324030,The Wordsley School Business & Enterprise & Music College,983.8,53,3,3,3,3,3
3334129,Bristnall Hall Academy,993.9,50,2,2,2,2,2
3336907,George Salter Academy,1040.5,59,2,2,2,2,2
3334138,Holly Lodge Foundation High School College of Science,1014.3,46,2,2,2,2,2
3334110,Oldbury Academy,1006.8,58,3,3,3,3,3
3334000,Ormiston Forge Academy,990.6,44,3,3,3,3,3
3336910,Ormiston Sandwell Community Academy,1015.4,50,3,3,3,3,3
3334111,Perryfields High School Specialist Maths and Computing College,1008.5,59,3,3,3,3,3
3334028,The Phoenix Collegiate,995,50,3,3,3,3,3
3336908,Q3 Academy,1003.2,68,2,2,2,2,2
3336909,RSA Academy,1032.1,50,3,3,3,3,3
3334500,St Michael's CE High School,980.8,55,2,2,2,2,2
3336905,Sandwell Academy,1040.4,72,1,1,1,1,1
3336906,Shireland Collegiate Academy,1021.9,59,1,1,1,1,1
3334600,Stuart Bathurst Catholic High School College of Performing Arts,1001.6,50,3,3,3,3,3
3334024,Wood Green Academy,1015.5,69,1,1,1,1,1
3344015,Alderbrook School,1010.8,80,2,2,2,2,2
3344017,Arden,1036.1,94,1,1,1,1,1
3346924,CTC Kingshurst Academy,989.3,62,2,2,2,2,2
3346905,Grace Academy Solihull,984.1,45,4,4,4,4,4
3344030,Heart of England School,994.3,76,2,2,2,2,2
3344661,John Henry Newman Catholic College,979.9,59,1,1,1,1,1
3344012,"Langley School, Specialist College for the Performing Arts, Languages and Training",990.9,70,2,2,2,2,2
3344018,Light Hall School,985.7,59,2,2,2,2,2
3344019,Lode Heath School,1011.8,74,2,2,2,2,2
3344020,Lyndon School,984.1,55,4,4,4,4,4
3346906,Park Hall Academy,982.8,43,4,4,4,4,4
3344650,St Peter's Catholic School and Specialist Science College,1002.4,80,2,2,2,2,2
3344034,Smith's Wood Sports College,1010.2,45,2,2,2,2,2
3344014,Tudor Grange Academy,1031.1,93,1,1,1,1,1
3355405,Aldridge School - A Science College,994.8,71,2,2,2,2,2
3355406,Barr Beacon School,1048,82,1,1,1,1,1
3354000,Black Country UTC,969.6,48,3,3,3,3,3
3354057,Brownhills School,1014.4,68,2,2,2,2,2
3356907,Grace Academy Darlaston,945.1,35,3,3,3,3,3
3354007,Joseph Leckie Academy,1011.4,45,2,2,2,2,2
3354001,The Mirus Academy,966.9,25,4,4,4,4,4
3354106,Pool Hayes Arts and Community School,990.3,55,3,3,3,3,3
3355404,Queen Mary's Grammar School,1026,97,1,1,1,1,1
3355403,Queen Mary's High School,1023.4,96,1,1,1,1,1
3354606,St Francis of Assisi Catholic Technology College,995.3,72,2,2,2,2,2
3355401,"St Thomas More Catholic School, Willenhall",1000.1,58,3,3,3,3,3
3356906,Shelfield Community Academy,1004.1,59,4,4,4,4,4
3355402,Shire Oak Academy,999.5,65,2,2,2,2,2
3355400,The Streetly Academy,1016.2,65,1,1,1,1,1
3356905,Walsall Academy,1037.4,67,2,2,2,2,2
3354003,West Walsall E-ACT Academy,980.6,31,4,4,4,4,4
3354002,Willenhall E-ACT Academy,969,48,4,4,4,4,4
3365402,Aldersley High School,1030.9,55,2,2,2,2,2
3364133,Colton Hills Community School,1028.8,48,3,3,3,3,3
3364128,Coppice Performing Arts School,1005.9,60,3,3,3,3,3
3364115,"Deansfield Community School, Specialists In Media Arts",1022.4,72,2,2,2,2,2
3364134,Heath Park,1053.8,85,1,1,1,1,1
3364113,Highfields School,1016.4,68,2,2,2,2,2
3364731,The King's Church of England School,976.6,46,2,2,2,2,2
3364139,Moreton Community School,1017.4,57,2,2,2,2,2
3364000,Moseley Park,1044.5,74,2,2,2,2,2
3366906,North East Wolverhampton Academy,1005.3,50,3,3,3,3,3
3364606,Our Lady and St Chad Catholic Sports College,998.6,58,2,2,2,2,2
3364605,"St Edmunds Catholic School, A Specialist Mathematics & Computing College",989.7,51,2,2,2,2,2
3364601,St Peter's Collegiate Church of England School,1004.1,66,1,1,1,1,1
3364117,"Smestow School, A Specialist Sports College",1020.3,64,2,2,2,2,2
3366905,South Wolverhampton and Bilston Academy,993,35,3,3,3,3,3
3364130,"Wednesfield High School, A Specialist Engineering College",979.6,60,4,4,4,4,4
3365400,Wolverhampton Girls' High School,1024.4,100,1,1,1,1,1
3404615,All Saints Catholic High School,968.4,45,2,2,2,2,2
3404611,Halewood Academy,986.7,49,2,2,2,2,2
3404613,Knowsley Park Centre for Learning,969.6,52,3,3,3,3,3
3404616,St Edmund Arrowsmith Catholic Centre for Learning (VA),982.6,59,2,2,2,2,2
3416905,The Academy of St Francis of Assisi,1027.3,37,2,2,2,2,2
3414421,Alsop High School Technology & Applied Learning Specialist College,1001.3,42,2,2,2,2,2
3414796,Archbishop Beck Catholic Sports College,989.7,48,2,2,2,2,2
3414781,"Archbishop Blanch CofE VA High School, A Technology College and Training School",999.6,76,2,2,2,2,2
3414787,Bellerive FCJ Catholic College,1001.3,64,2,2,2,2,2
3416907,The Belvedere Academy,993,84,1,1,1,1,1
3415404,The Blue Coat School,1020.2,100,1,1,1,1,1
3414425,"Broadgreen International School, A Technology College",972.7,39,3,3,3,3,3
3414792,"Broughton Hall High School, A Technology College",989.1,63,2,2,2,2,2
3414427,Calderstones School,1000.3,59,2,2,2,2,2
3414793,Cardinal Heenan Catholic High School,983.9,54,3,3,3,3,3
3414001,Childwall Sports & Science Academy,970.2,51,3,3,3,3,3
3414797,The De La Salle Academy,972.7,51,2,2,2,2,2
3416908,Enterprise South Liverpool Academy,995.9,45,3,3,3,3,3
3414420,Fazakerley High School,994.1,52,2,2,2,2,2
3414429,Gateacre School,964.1,46,3,3,3,3,3
3414404,Holly Lodge Girls' College,987.9,57,2,2,2,2,2
3414690,King David High School,1032.9,91,1,1,1,1,1
3416906,North Liverpool Academy,1033.2,45,2,2,2,2,2
3414782,Notre Dame Catholic College,998.1,51,2,2,2,2,2
3414431,Parklands High School,934.5,32,4,4,4,4,4
3415900,St Edward's College,983.6,78,1,1,1,1,1
3415400,St Francis Xavier's College,971.1,57,2,2,2,2,2
3415403,St Hilda's Church of England High School,983.3,78,2,2,2,2,2
3414794,St John Bosco Arts College,1044.9,63,1,1,1,1,1
3414790,St Julie's Catholic High School,997.9,68,2,2,2,2,2
3415402,St Margaret's Church of England Academy,977.1,78,2,2,2,2,2
3414000,University Academy Liverpool,1004.3,33,4,4,4,4,4
3414306,West Derby School,1029.9,61,1,1,1,1,1
3417042,Clifford Holroyde Centre of Expertise,883.9,8,3,3,3,3,3
3424101,Cowley International College,1018.3,58,2,2,2,2,2
3424714,De La Salle School,996.8,61,3,3,3,3,3
3424051,Haydock High School,989.3,57,2,2,2,2,2
3424803,Hope Academy,971.4,51,4,4,4,4,4
3424050,Rainford High Technology College,989.4,76,3,3,3,3,3
3424104,Rainhill High School,1019.4,65,2,2,2,2,2
3424713,St Augustine of Canterbury Catholic High School,1004.8,43,4,4,4,4,4
3424801,St Cuthbert's Catholic Community College for Business and Enterprise,970.8,46,3,3,3,3,3
3426905,The Sutton Academy,992.2,42,3,3,3,3,3
3434108,Birkdale High School,986.5,69,2,2,2,2,2
3434105,Chesterfield High School,1004.5,69,2,2,2,2,2
3434800,Christ The King Catholic High School and Sixth Form Centre,1003.7,61,3,3,3,3,3
3434100,Deyes High School,1000.6,70,2,2,2,2,2
3434101,Formby High School,1015.5,83,1,1,1,1,1
3434109,Greenbank High School,981.2,64,1,1,1,1,1
3434000,The Hawthorne's Free School,981.4,48,4,4,4,4,4
3434031,Hillside High School,987.7,53,4,4,4,4,4
3434624,Holy Family Catholic High School,1017.3,62,2,2,2,2,2
3434104,Litherland High School,948.3,38,4,4,4,4,4
3434113,Maghull High School,1003.3,52,3,3,3,3,3
3434621,Maricourt Catholic High School,1000.4,68,2,2,2,2,2
3434110,Meols Cop High School,1008.8,64,1,1,1,1,1
3434106,Range High School,1005.9,84,1,1,1,1,1
3434623,Sacred Heart Catholic College,995.6,71,3,3,3,3,3
3434625,St Ambrose Barlow Catholic College,976,38,3,3,3,3,3
3434802,St Michael's Church of England High School,996.3,45,4,4,4,4,4
3434611,Savio Salesian College,984.8,50,4,4,4,4,4
3434003,Stanley High School,991.2,59,3,3,3,3,3
3444070,Bebington High Sports College,978.6,41,3,3,3,3,3
3446905,Birkenhead High School Academy,1014,89,2,2,2,2,2
3445400,Calday Grange Grammar School,1007,98,2,2,2,2,2
3444060,Hilbre High School,989.9,50,3,3,3,3,3
3444066,The Mosslands School,978,56,3,3,3,3,3
3444067,The Oldershaw Academy,974.3,34,3,3,3,3,3
3444057,Pensby High School for Boys: A Specialist Sports College,970.9,52,4,4,4,4,4
3444058,Pensby High School for Girls,1031.8,74,2,2,2,2,2
3444010,Prenton High School for Girls,1000.7,64,2,2,2,2,2
3444018,Ridgeway High School,1011.2,59,2,2,2,2,2
3445900,St Anselm's College,1002.1,93,2,2,2,2,2
3444605,St John Plessington Catholic College,1011,71,1,1,1,1,1
3444611,St Mary's Catholic College,995,56,3,3,3,3,3
3444071,South Wirral High School,1005.3,54,2,2,2,2,2
3444798,University Academy of Birkenhead,975.3,43,3,3,3,3,3
3445901,Upton Hall School FCJ,1010.6,99,1,1,1,1,1
3444073,Wallasey School,996.8,53,4,4,4,4,4
3444069,Weatherhead High School,1013.6,73,1,1,1,1,1
3444056,West Kirby Grammar School,1023,99,1,1,1,1,1
3445401,Wirral Grammar School for Boys,1006.9,95,1,1,1,1,1
3444052,Wirral Grammar School for Girls,1026.9,99,1,1,1,1,1
3444012,Woodchurch High School,1000.7,64,2,2,2,2,2
3447015,West Kirby Residential School,885.8,10,1,1,1,1,1
3504806,Bolton Muslim Girls School,1038.2,86,1,1,1,1,1
3506906,Bolton St Catherine's Academy,1023.6,37,3,3,3,3,3
3505401,Canon Slade CofE School,998.2,84,1,1,1,1,1
3506905,Essa Academy,1006.3,55,2,2,2,2,2
3504046,Harper Green School,972.6,47,3,3,3,3,3
3506907,Kearsley Academy,958.2,51,3,3,3,3,3
3504805,Ladybridge High School,997.1,45,2,2,2,2,2
3504044,Little Lever School,976.1,60,2,2,2,2,2
3504611,Mount St Joseph: Business and Enterprise College,1029.9,71,2,2,2,2,2
3504501,Rivington and Blackrod High School,992.5,65,2,2,2,2,2
3505400,St James's Church of England High School,991.4,77,1,1,1,1,1
3504609,St Joseph's RC High School and Sports College,990.4,66,2,2,2,2,2
3504048,Sharples School Science Specialist College,1031.6,63,2,2,2,2,2
3504049,Smithills School,1006.8,49,3,3,3,3,3
3504612,Thornleigh Salesian College,1005.2,68,2,2,2,2,2
3504034,Turton School,978.7,63,3,3,3,3,3
3504031,Westhoughton High School,976.7,56,3,3,3,3,3
3514032,Broad Oak Sports College,990.5,50,2,2,2,2,2
3514603,Bury Church of England High School,989,68,2,2,2,2,2
3514031,Castlebrook High School,998.4,64,3,3,3,3,3
3514007,The Derby High School,1013.4,54,2,2,2,2,2
3514004,The Elton High School Specialist Arts College,1000.8,65,2,2,2,2,2
3514005,Manchester Mesivta School,947.5,54,3,3,3,3,3
3514022,Parrenthorn High School,1007.5,57,1,1,1,1,1
3514025,Philips High School,1005.9,66,2,2,2,2,2
3514028,Prestwich Arts College,1019.8,52,2,2,2,2,2
3514801,Radcliffe Riverside School,986.6,56,2,2,2,2,2
3514607,St Gabriel's RC High School,992.2,75,1,1,1,1,1
3514606,St Monica's RC High School and Sixth Form Centre,1006.2,76,1,1,1,1,1
3514020,Tottington High School,956.4,52,2,2,2,2,2
3514026,Woodhey High School,982.8,68,2,2,2,2,2
3524271,Abraham Moss Community School,976.4,40,3,3,3,3,3
3524768,The Barlow RC High School and Specialist Science College,1008.6,66,2,2,2,2,2
3524256,Burnage Media Arts College,994.8,43,2,2,2,2,2
3524002,Cedar Mount Academy,960.6,37,3,3,3,3,3
3524281,Chorlton High School,1013.3,66,2,2,2,2,2
3526914,The Co-operative Academy of Manchester,1006.7,57,3,3,3,3,3
3524810,The King David High School,1016.2,88,2,2,2,2,2
3524280,Levenshulme High School,990.3,59,4,4,4,4,4
3524753,Loreto High School Chorlton,994.3,57,2,2,2,2,2
3526905,Manchester Academy,1039.8,49,2,2,2,2,2
3526911,Manchester Creative and Media Academy for Boys,930.1,24,4,4,4,4,4
3526910,Manchester Creative and Media Academy for Girls,973.1,42,3,3,3,3,3
3526908,Manchester Enterprise Academy,992.5,48,3,3,3,3,3
3526909,Manchester Health Academy,957.6,45,4,4,4,4,4
3524286,Newall Green High School,959.7,37,4,4,4,4,4
3524761,Our Lady's RC Sports College,985.5,55,3,3,3,3,3
3524248,Parrs Wood High School,1007.7,66,2,2,2,2,2
3524762,St Matthew's RC High School,981.3,56,2,2,2,2,2
3524766,Saint Paul's Catholic High School,1008.3,54,2,2,2,2,2
3524770,St Peter's RC High School,1000.7,62,2,2,2,2,2
3524765,Trinity CofE High School,1005.4,68,1,1,1,1,1
3524257,Whalley Range 11-18 High School and Business and Enterprise College,1028.1,63,2,2,2,2,2
3526907,William Hulme's Grammar School,1012.2,74,2,2,2,2,2
3524276,Wright Robinson College,996.9,44,3,3,3,3,3
3527042,Meade Hill School,891.1,4,2,2,2,2,2
3534608,Blessed John Henry Newman Roman Catholic College,1008.5,55,3,3,3,3,3
3534600,The Blue Coat CofE School,1010.9,74,1,1,1,1,1
3534605,The Crompton House Church of England Academy,992,68,2,2,2,2,2
3534023,Failsworth School,999,52,3,3,3,3,3
3534011,The Hathershaw College of Technology & Sport,1006,52,3,3,3,3,3
3534027,North Chadderton School,997.7,73,2,2,2,2,2
3536905,Oasis Academy Oldham,966,50,3,3,3,3,3
3536906,The Oldham Academy North,976.1,35,3,3,3,3,3
3534028,The Radclyffe School,1003,51,3,3,3,3,3
3534022,Royton and Crompton School,979.9,63,3,3,3,3,3
3534026,Saddleworth School,1015.9,76,2,2,2,2,2
3536907,Waterhead Academy,963.6,45,3,3,3,3,3
3544611,Cardinal Langley Roman Catholic High School,999.4,66,2,2,2,2,2
3544086,Falinge Park High School,995.1,59,2,2,2,2,2
3545401,Hollingworth Business and Enterprise College,997.7,67,1,1,1,1,1
3544801,Holy Family Roman Catholic and Church of England College,995.7,50,2,2,2,2,2
3545402,Kingsway Park High School,992.8,51,2,2,2,2,2
3544088,Matthew Moss High School,976.5,52,3,3,3,3,3
3544091,Middleton Technology School,1021.7,68,1,1,1,1,1
3544089,Oulder Hill Community School and Language College,990.2,48,2,2,2,2,2
3546905,St Anne's Church of England Academy,1000.9,46,2,2,2,2,2
3544612,St Cuthbert's RC Business and Enterprise College,965.7,55,2,2,2,2,2
3544083,Siddal Moor Sports College,969.8,54,3,3,3,3,3
3545400,Wardle Academy,1005.1,66,2,2,2,2,2
3554000,The Albion Academy,989.2,38,3,3,3,3,3
3554620,All Hallows RC Business and Enterprise College,1009.6,69,2,2,2,2,2
3554018,Beis Yaakov High School,1025.4,75,2,2,2,2,2
3554026,Buile Hill Visual Arts College,987.1,59,2,2,2,2,2
3554052,Harrop Fold School,993,57,2,2,2,2,2
3554036,Irlam and Cadishead College,977.7,44,3,3,3,3,3
3554039,Moorside High School,993.9,66,2,2,2,2,2
3556906,Oasis Academy MediaCityUK,1001.7,51,4,4,4,4,4
3555400,St Ambrose Barlow RC High School,1004.9,76,1,1,1,1,1
3554614,St George's RC High School,969,44,3,3,3,3,3
3554616,St Patrick's RC High School and Arts College,1018.6,73,1,1,1,1,1
3556905,Salford City Academy,977.5,30,4,4,4,4,4
3554050,The Swinton High School,995.1,58,2,2,2,2,2
3554035,Walkden High School,984.6,60,3,3,3,3,3
3554049,Wentworth High School,1039.1,55,2,2,2,2,2
3564038,Bramhall High School,991.2,60,2,2,2,2,2
3564039,Cheadle Hulme High School,1016.8,77,1,1,1,1,1
3564601,Harrytown Catholic High School,1008.2,68,2,2,2,2,2
3564036,Hazel Grove High School,1001.5,68,2,2,2,2,2
3564040,The Kingsway School,985.6,70,2,2,2,2,2
3564037,Marple Hall School - A Specialist Language College,1005.2,76,2,2,2,2,2
3564032,Priestnall School,1015.9,81,1,1,1,1,1
3564033,Reddish Vale Technology College,959.8,62,4,4,4,4,4
3564603,"St Anne's Roman Catholic High School, Stockport",969.8,55,3,3,3,3,3
3564600,St James' Catholic High School - A Specialist Humanities College,997.9,71,2,2,2,2,2
3566905,Stockport Academy,1009.6,41,3,3,3,3,3
3564034,Stockport School,993.1,70,2,2,2,2,2
3564035,Werneth School,1004.2,58,2,2,2,2,2
3567508,Castle Hill High School,912.2,3,1,1,1,1,1
3574006,Alder Community High School,998.3,75,2,2,2,2,2
3574604,All Saints Catholic College,993,70,2,2,2,2,2
3574026,Astley Sports College and Community High School,995.3,52,3,3,3,3,3
3575400,Audenshaw School Academy Trust,993.8,68,3,3,3,3,3
3574011,Copley Academy,964,45,2,2,2,2,2
3574028,Denton Community College,1004.4,50,3,3,3,3,3
3576906,Droylsden Academy,990.6,47,4,4,4,4,4
3575402,Fairfield High School for Girls,1021.5,73,1,1,1,1,1
3574025,Hyde Community College,990.1,57,2,2,2,2,2
3574023,Longdendale High School,987.3,67,3,3,3,3,3
3574018,Mossley Hollins High School,1008,77,1,1,1,1,1
3576905,New Charter Academy,963.1,36,3,3,3,3,3
3574602,St Damian's RC Science College,1001.1,67,2,2,2,2,2
3574603,St Thomas More RC College Specialising in Mathematics and Computing,1010.6,83,2,2,2,2,2
3575401,West Hill School,976,58,4,4,4,4,4
3584024,Altrincham College of Arts,975.2,48,1,1,1,1,1
3585404,Altrincham Grammar School for Boys,1022.4,98,1,1,1,1,1
3585407,Altrincham Grammar School for Girls,1041.8,100,1,1,1,1,1
3585401,Ashton-on-Mersey School,1019.9,58,1,1,1,1,1
3585403,Blessed Thomas Holford Catholic College,1012.6,85,1,1,1,1,1
3584012,Broadoak School,1003.4,48,1,1,1,1,1
3584014,Flixton Girls' School,1016,73,2,2,2,2,2
3585901,Loreto Grammar School,1012.3,96,1,1,1,1,1
3584015,Lostock College,1016,34,3,3,3,3,3
3585900,St Ambrose College,996.6,98,1,1,1,1,1
3584602,St Antony's Catholic College,960.5,28,4,4,4,4,4
3584029,Sale Grammar School,1016.9,99,1,1,1,1,1
3585402,Sale High School,991.5,57,3,3,3,3,3
3584025,Stretford Grammar School,1000.1,92,2,2,2,2,2
3584028,Stretford High School,1002.6,52,2,2,2,2,2
3585405,Urmston Grammar Academy,1004.8,99,1,1,1,1,1
3584016,Wellacre Technology Academy,1006.3,45,2,2,2,2,2
3585400,Wellington School,987.2,63,2,2,2,2,2
3594001,Abraham Guest Academy,988.4,43,3,3,3,3,3
3594019,Bedford High School,965.9,58,2,2,2,2,2
3594501,The Byrchall High School,1003.2,61,3,3,3,3,3
3594015,Cansfield High Specialist Language College,978.8,53,2,2,2,2,2
3594608,The Deanery Church of England High School and Sixth Form College,969.6,64,3,3,3,3,3
3594025,Fred Longworth High School,1012.8,70,1,1,1,1,1
3594022,Golborne High School,970.9,61,2,2,2,2,2
3594035,Hawkley Hall High School,1019.1,74,1,1,1,1,1
3594026,Hindley High School,982.2,52,2,2,2,2,2
3594002,Lowton Church of England High School,951.3,52,3,3,3,3,3
3594017,Rose Bridge High School,997.8,39,2,2,2,2,2
3594805,"St Edmund Arrowsmith Catholic High School, Ashton-in-Makerfield",1012.3,82,2,2,2,2,2
3594609,St John Fisher Catholic High School,998.1,74,2,2,2,2,2
3594615,St Mary's Catholic High School,994,72,1,1,1,1,1
3594614,St Peter's Catholic High School Visual Arts College,1025.4,83,1,1,1,1,1
3594027,Shevington High School,984,61,2,2,2,2,2
3594034,Standish Community High School,1003.7,82,2,2,2,2,2
3594020,Westleigh High School - A College of Technology,983.8,70,2,2,2,2,2
3706905,Barnsley Academy,998.2,37,4,4,4,4,4
3704802,Carlton Community College,958.3,39,4,4,4,4,4
3704025,Darton College,994.1,45,2,2,2,2,2
3704037,The Dearne Advanced Learning Centre,992,30,4,4,4,4,4
3704029,Kirk Balk Community College,989.9,54,3,3,3,3,3
3704027,Penistone Grammar School,997.6,80,2,2,2,2,2
3704803,Shafton Advanced Learning Centre,965.1,42,4,4,4,4,4
3714021,Armthorpe Academy,985.6,43,4,4,4,4,4
3714000,Ash Hill Academy,958.9,40,3,3,3,3,3
3714036,Campsmount (A Co-Operative Academy),994.5,57,3,3,3,3,3
3714014,Danum Academy,986,46,4,4,4,4,4
3716906,De Warenne Academy,1012.3,40,3,3,3,3,3
3714029,Don Valley Academy,981.3,48,3,3,3,3,3
3714062,Hall Cross Academy,991.7,67,2,2,2,2,2
3715400,The Hayfield School,1006.6,83,2,2,2,2,2
3714040,"Hungerhill School A Specialist Centre for Science, Mathematics and Computing",1026.3,73,1,1,1,1,1
3714606,The McAuley Catholic High School,1012.7,66,1,1,1,1,1
3714032,Mexborough School,973.9,45,4,4,4,4,4
3716907,Outwood Academy Adwick,1028.6,61,3,3,3,3,3
3714033,Ridgewood School,992.6,70,3,3,3,3,3
3714608,Rossington All Saints Academy,1022,57,2,2,2,2,2
3714031,Sir Thomas Wharton Community College,971,58,3,3,3,3,3
3716905,Trinity Academy,996.6,58,4,4,4,4,4
3724021,Aston Academy,1003.3,76,2,2,2,2,2
3724024,Brinsworth Comprehensive School,1005.5,64,2,2,2,2,2
3724000,Clifton Community School,1011.7,37,3,3,3,3,3
3724022,Dinnington Comprehensive Specialising in Science and Engineering,1020.9,64,2,2,2,2,2
3726905,Maltby Academy,1001.3,70,2,2,2,2,2
3724003,Oakwood High School,1000.5,63,2,2,2,2,2
3724016,Rawmarsh Community School - A Sports College,982.5,55,3,3,3,3,3
3724800,"St Bernard's Catholic High School, Specialist School for the Arts and Applied Learning",998.1,75,1,1,1,1,1
3724601,Saint Pius X Catholic High School A Specialist School in Humanities,983.9,63,3,3,3,3,3
3724023,Swinton Community School,1013.8,61,2,2,2,2,2
3724020,Thrybergh Academy and Sports College,1020.6,59,2,2,2,2,2
3724025,Wales High School,1002,68,2,2,2,2,2
3724017,Wath Comprehensive School : A Language College,1005,72,2,2,2,2,2
3724018,Wickersley School and Sports College,1034.2,84,1,1,1,1,1
3724011,Wingfield Academy,981.2,46,2,2,2,2,2
3724010,Winterhill School,1017.5,64,2,2,2,2,2
